url,titulo,fecha,pais,institucion,categoria,pdf,resumen
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-leuprorelina-cambios-metabolicos-y-reacciones-adversas-cutaneas-graves/,NOTA INFORMATIVA DE FARMACOVIGILANCIA LEUPRORELINA: CAMBIOS METABÓLICOS Y REACCIONES ADVERSAS CUTÁNEAS GRAVES,01-12-2025 14:10:32,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-34-25-del-producto-farmaceutico-mivacron-solucion-inyectable-10-mg-5-ml-de-aspen-chile-s-a/,ALERTA DE RETIRO DEL MERCADO N° 34/25 DEL PRODUCTO FARMACÉUTICO MIVACRON SOLUCIÓN INYECTABLE 10 mg/5 mL DE ASPEN CHILE S.A.,27-11-2025 12:10:26,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/nota-informativa-de-farmacovigilancia-evidencia-cientifica-sobre-el-mito-de-vacunas-y-autismo-comunicado-del-instituto-de-salud-publica/,EVIDENCIA CIENTÍFICA SOBRE EL MITO DE VACUNAS Y AUTISMO: COMUNICADO DEL INSTITUTO DE SALUD PÚBLICA,21-11-2025 21:49:30,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-36-25-del-producto-farmaceutico-povisept-solucion-topica-10-polividona-yodada/,ALERTA DE RETIRO DEL MERCADO N° 36/25 DEL PRODUCTO FARMACÉUTICO POVISEPT SOLUCIÓN TÓPICA 10% (POLIVIDONA YODADA) DE DIFEM LABORATORIOS S.A.,21-11-2025 11:56:00,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/disruptores-endocrinos-en-el-maquillaje-infantil-lo-que-padres-y-cuidadores-deben-saber/,DISRUPTORES ENDOCRINOS EN EL MAQUILLAJE INFANTIL: LO QUE PADRES Y CUIDADORES DEBEN SABER,20-11-2025 14:22:24,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/alerta-de-productos-farmaceuticos-sin-registro-falsificados-patches-glp-1/,ALERTA DE PRODUCTOS FARMACÉUTICOS SIN REGISTRO / FALSIFICADOS: PATCHES GLP-1,20-11-2025 14:20:29,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-35-25-del-producto-farmaceutico-dichlorexan-colutorio-012-clorhexidina-gluconato/,"ALERTA DE RETIRO DEL MERCADO N° 35/25 DEL PRODUCTO FARMACÉUTICO DICHLOREXAN COLUTORIO 0,12% (CLORHEXIDINA GLUCONATO)",05-11-2025 18:50:59,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-33-25-del-producto-farmaceuti-nimbex-solucion-inyectable-20-mg-10-ml-cisatracurio-besilato/,ALERTA DE RETIRO DEL MERCADO N° 33/25 DEL PRODUCTO FARMACÉUTI NIMBEX SOLUCIÓN INYECTABLE 20 mg/10 mL (CISATRACURIO BESILATO),05-11-2025 18:50:51,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/alerta-de-retiro-del-mercado-n-32-25-del-producto-farmaceutico-altad-caps-capsulas-blandas-50-000-ui-colecalciferol/,ALERTA DE RETIRO DEL MERCADO N° 32/25 DEL PRODUCTO FARMACÉUTICO ALTAD CAPS CÁPSULAS BLANDAS 50.000 UI (COLECALCIFEROL),05-11-2025 18:50:48,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/retiro-del-mercado-n2-2025-de-productos-con-finalidad-esmalte-de-unas-que-en-su-formula-contienen-el-ingrediente-trimethylbenzoyl-diphenylphosphine-oxide/,"RETIRO DEL MERCADO N°2/2025 DE PRODUCTOS CON FINALIDAD ESMALTE DE UÑAS, QUE EN SU FÓRMULA CONTIENEN EL INGREDIENTE TRIMETHYLBENZOYL DIPHENYLPHOSPHINE OXIDE",03-11-2025 18:45:11,Chile,ISPCH,,,
https://www.ispch.gob.cl/alerta/sistemas-de-resonancia-magnetica-multiva-1-5t-2/,Sistemas de Resonancia Magnética Multiva 1.5T,01-12-2025 15:13:46,Chile,ISPCH,,,
