url,titulo,fecha,pais,institucion,pdf,resumen
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5104-tecnovigilancia-recolhimento-do-produto-hemopatch-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7181556&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5104 (Tecnovigilância) - Comunicado da empresa Baxter Hospitalar Ltda. Recolhimento do produto Hemopatch.,26-12-2025 16:50,Brasil,ANVISA,,Alerta 5104 (Tecnovigilância) - Comunicado da empresa Baxter Hospitalar Ltda. Recolhimento do produto Hemopatch.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5103-tecnovigilancia-comunicado-da-empresa-johnson-johnson-do-brasil-ind-e-com-de-prod-para-saude-ltda-instrumental-nao-articulado-cortante-est&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7179740&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5103 (Tecnovigilância) - Comunicado da empresa Johnson & Johnson do Brasil Ind. e Com. de Prod. para Saúde Ltda - Instrumental não Articulado Cortante Estéril.,23-12-2025 16:04,Brasil,ANVISA,,Alerta 5103 (Tecnovigilância) - Comunicado da empresa Johnson & Johnson do Brasil Ind. e Com. de Prod. para Saúde Ltda - Instrumental não Articulado Cortante Estéril.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5102-tecnovigilancia-comunicado-da-empresa-emergo-brazil-import-importacao-e-distribuicao-de-produtos-medicos-hospitalares-ltda-software-de-ana&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7179058&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5102 (Tecnovigilância) - Comunicado da empresa Emergo Brazil Import Importação e Distribuição de Produtos Médicos Hospitalares Ltda - Software de análise cMRI suiteHEART.,22-12-2025 11:25,Brasil,ANVISA,,Alerta 5102 (Tecnovigilância) - Comunicado da empresa Emergo Brazil Import Importação e Distribuição de Produtos Médicos Hospitalares Ltda - Software de análise cMRI suiteHEART.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5101-tecnovigilancia-comunicado-da-empresa-shimadzu-do-brasil-comercio-ltda-aparelho-de-hemodinamica-e-angiografia-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7177421&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5101 (Tecnovigilância) - Comunicado da empresa Shimadzu do Brasil Comércio Ltda - Aparelho de Hemodinâmica e Angiografia.,19-12-2025 16:50,Brasil,ANVISA,,Alerta 5101 (Tecnovigilância) - Comunicado da empresa Shimadzu do Brasil Comércio Ltda - Aparelho de Hemodinâmica e Angiografia.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5100-tecnovigilancia-comunicado-da-empresa-roche-diagnostica-brasil-ltda-familia-elecsys-anti-tshr-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7177205&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5100 (Tecnovigilância) - Comunicado da empresa Roche Diagnóstica Brasil Ltda - Família Elecsys Anti-TSHR.,19-12-2025 11:36,Brasil,ANVISA,,Alerta 5100 (Tecnovigilância) - Comunicado da empresa Roche Diagnóstica Brasil Ltda - Família Elecsys Anti-TSHR.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5099-tecnovigilancia-comunicado-da-empresa-biomerieux-brasil-ind-com-de-prod-lab-ltda-familia-vitek2-ast-biomerieux-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7176727&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5099 (Tecnovigilância) - Comunicado da Empresa Biomérieux Brasil Ind. Com. de Prod. Lab. Ltda - Família Vitek2 AST - Biomérieux.,18-12-2025 16:25,Brasil,ANVISA,,Alerta 5099 (Tecnovigilância) - Comunicado da Empresa Biomérieux Brasil Ind. Com. de Prod. Lab. Ltda - Família Vitek2 AST - Biomérieux.
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5098-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-imagem-por-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7176525&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5098 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Imagem por Ressonância Magnética.",18-12-2025 11:52,Brasil,ANVISA,,"Alerta 5098 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Imagem por Ressonância Magnética."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5097-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-sistema-de-anestesia-c&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175881&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5097 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Anestesia Carestation (80071260356); Sistema de Anestesia Carestation (80071260432).",17-12-2025 11:44,Brasil,ANVISA,,"Alerta 5097 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Sistema de Anestesia Carestation (80071260356); Sistema de Anestesia Carestation (80071260432)."
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5096-tecnovigilancia-comunicado-da-empresa-auto-suture-do-brasil-ltda-geradores-para-estimulacao-da-medula-espinhal-rm-10349001208-comunicador-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175357&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5096 (Tecnovigilância) - Comunicado da empresa Auto Suture do Brasil LTDA - Geradores para Estimulação da Medula Espinhal RM (10349001208); Comunicador (10349000941).,16-12-2025 12:49,Brasil,ANVISA,,Alerta 5096 (Tecnovigilância) - Comunicado da empresa Auto Suture do Brasil LTDA - Geradores para Estimulação da Medula Espinhal RM (10349001208); Comunicador (10349000941).
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5095-tecnovigilancia-comunicado-da-empresa-handle-comercio-de-equipamentos-medicos-ltda-sistema-de-irrigacao-smp-endomaster-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7175179&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5095 (Tecnovigilância) - Comunicado da empresa Handle Comércio de Equipamentos Médicos Ltda - Sistema de irrigação SMP Endomaster.,16-12-2025 10:38,Brasil,ANVISA,,Alerta 5095 (Tecnovigilância) - Comunicado da empresa Handle Comércio de Equipamentos Médicos Ltda - Sistema de irrigação SMP Endomaster.
